url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/bmw-5-serii-6a0886418432beaa2685473c,Продажа BMW 5 серии VII (G30/G31) 2019,22500,1967625,2019,124000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035159/0fa05efc40b39f69a312ce81b212a62b_medium.webp
https://mashina.kg/details/toyota-camry-6a088635a072e2fbca29b9d5,Продажа Toyota Camry VIII (XV70) 2018,18500,1617825,2018,154000,2.5 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-17/10035158/362b064cee5b188ed46b5ae5df0c3b5a_medium.webp
https://mashina.kg/details/zeekr-9x-6932975ad6a1d114665425,Zeekr 9X,95000,8307750,2025,1,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/e/a/7ead361def156a05d44016d05e7268b0_640x480.jpg
https://mashina.kg/details/toyota-camry-69ff1e3e0563c631120175,Toyota Camry VIII (XV70),21900,1915155,2018,140000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/a/4/0/a40bb684413897630031be0a3eaacb96_640x480.jpg
https://mashina.kg/details/hyundai-grandeur-69f80b0967379463677751,Hyundai Grandeur VI Рестайлинг,15500,1355475,2021,162000,3.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/6/5/9/6596fd9b3f26943e22341f41ee0819ad_640x480.jpg
https://mashina.kg/details/toyota-corolla-6a01ac3ba0b29855112342,"Toyota Corolla IX (E120, E130) Рестайлинг",6747,590000,2005,215000,1.6 л.,автомат,Ош,https://im.mashina.kg/tachka/images/f/d/f/fdfae7e606ea9a488f3013c42826a624_640x480.jpg
https://mashina.kg/details/toyota-camry-6a01ab24bbef6653887098,Toyota Camry V (XV30),9377,820000,2005,185000,2.4 л.,автомат,Ош,https://im.mashina.kg/tachka/images/a/f/f/aff461405e9f7c90f79c4f773623f87d_640x480.jpg
https://mashina.kg/details/lixiang-l7-69f884b555978225209430,LiXiang L7 Рестайлинг,51300,4486185,2025,5,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/7/5/f7557126a2b7d550d52badc51e27e716_640x480.jpg
https://mashina.kg/details/lexus-gx-69c7c67332365169086227,Lexus GX I,26500,2317425,2007,228000,4.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/d/8/0d86da4db7299e3ac6046feed2b1d1dd_640x480.jpg
https://mashina.kg/details/hyundai-elantra-69f4906cb92c2685238389,Hyundai Elantra VI (AD) Рестайлинг,9500,830775,2020,144000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/5/4/654e3ea546f11e6b125f8757821e178d_640x480.jpg
https://mashina.kg/details/vaz-lada-2106-69ad830c7b284539916897,ВАЗ (Lada) 2106,6800,594660,1995,67500,1.6 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/2/b/8/2b8d633637c25a85a472e001617f74ae_640x480.jpg
https://mashina.kg/details/bmw-5-serii-6a088592f30a31c3c48a3bde,Продажа BMW 5 серии VII (G30/G31) 2020,26500,2317425,2020,85000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035154/ed27331035f816e797f1ab68cbb88a6e_medium.webp
https://mashina.kg/details/bmw-x1-69bac3945216d234510530,BMW X1 II (F48) Рестайлинг,14500,1268025,2019,140000,2.0 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/3/2/e/32ed5d8e94071e88cbd3c2af7d060479_640x480.jpg
https://mashina.kg/details/honda-cr-v-6a08850af634711355f1c73a,Продажа Honda CR-V I Рестайлинг 2002,3600,314820,2002,100,2.0 л.,механика,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035153/a9f1739a69a1576fa294c4fe177a3dfd_medium.webp
https://mashina.kg/details/lixiang-l6-6a0884f7ea74c8c951008962,Продажа LiXiang L6 2025,33300,2912085,2025,6500,1.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035152/0115437b83a874f7ffd9d96e96daa804_medium.webp
https://mashina.kg/details/subaru-forester-6a0884e3a386bfc35294e70c,Продажа Subaru Forester V 2020,15200,1329240,2020,105000,2.5 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035151/8e3b5f8e99dc8192eab97449030e999b_medium.webp
https://mashina.kg/details/land-rover-range-rover-69dda5593c8b7006377052,Land Rover Range Rover III Рестайлинг,8500,743325,2006,243000,4.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/c/e/0cea0eecb6c2151def7f983ff51092c0_640x480.jpg
https://mashina.kg/details/kia-sorento-6a08848d9c1bda8d50741a26,Продажа Kia Sorento IV 2020,21500,1880175,2020,176000,1.6 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10035150/fc0127aa933f4c768e597b10d8106fe5_medium.webp
https://mashina.kg/details/honda-fit-6a08848971686db5c4c206c8,Продажа Honda Fit I 2004,5317,465000,2004,320000,1.5 л.,вариатор,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10035149/6bb11860468cc0f3e95c87c9e301fbd6_medium.webp
https://mashina.kg/details/hyundai-sonata-6a01ea8ae9143885523953,Hyundai Sonata VII (LF) Рестайлинг,11000,961950,2019,120000,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/4/5/c451e3a978dbc37fb7108ad1a79aa9c6_640x480.jpg
https://mashina.kg/details/toyota-highlander-69eb6fb1c018e807442334,Toyota Highlander IV (U70),32500,2842125,2020,101500,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/0/c/40c04075a8be86b63b0eeb81ee72dbfe_640x480.jpg
https://mashina.kg/details/lexus-rx-67e173604e514462660077,Lexus RX IV Рестайлинг,52500,4591125,2020,27000,3.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/5/a/5/5a50cc9e85683619ff89ef6399467dc5_640x480.jpg
https://mashina.kg/details/toyota-wish-699c8b846aed0538780409,Toyota Wish I,6861,600000,2003,215000,1.8 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/c/e/6/ce6d24d3690369d0f538347b60f76612_640x480.jpg
https://mashina.kg/details/kia-sorento-69ee07ca80463638269466,Kia Sorento IV,22500,1967625,2020,155000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/0/f/90fccaa6f92a2b288138750586fbbdfb_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69efa98aa98c4583641052,Hyundai Sonata VIII (DN8),13000,1136850,2019,240000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/0/a/20a128d50fdcd9d6c4d57a5a5e53c1ed_640x480.jpg
https://mashina.kg/details/genesis-gv70-6a0882e8e0c9c98f97daa36d,Продажа Genesis GV70 I 2024,45000,3935250,2024,9000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035144/b08090bffa6182a4ce8d3243b42f0f64_medium.webp
https://mashina.kg/details/hyundai-sonata-69cfd70579309486086980,Hyundai Sonata VII (LF) Рестайлинг,10600,926970,2019,290000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/3/e/8/3e89897004045ddda51c31aeb3ca1cab_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69e8c45250512895118303,Hyundai Sonata VII (LF) Рестайлинг,11300,988185,2021,150000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/c/f/6cfacddbe96b8601b5a68bcb683250c2_640x480.jpg
https://mashina.kg/details/lexus-lx-6a0882b30ccc0cde5534e317,Продажа Lexus LX III Рестайлинг 2012,40500,3541725,2012,248000,5.7 л.,автомат,Манас (Джалал-Абад),https://storage.mashina.kg/catalog/images/2026-05-16/10035143/c75f4daca0806f6f8276b079751eeca1_medium.webp
https://mashina.kg/details/daewoo-matiz-6a08825286fdfe62347038e9,Продажа Daewoo Matiz I Рестайлинг 2004,2859,250000,2004,298000,0.8 л.,механика,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10035141/539783bf17f56302bc9ea891cbd0778f_medium.webp
https://mashina.kg/details/mercedes-benz-s-klass-674553f8b3011675995588,Mercedes-Benz S-Класс III (W140) Рестайлинг,8000,699600,1999,319028,5.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/7/3/27341ade98aed15d8aafea9de8764e54_640x480.jpg
https://mashina.kg/details/lexus-rx-69ad14ef0dfbc917120817,Lexus RX V,47000,4110150,2023,34000,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/6/8/16894ef37c7663b79a68bb908e8beab5_640x480.jpg
https://mashina.kg/details/lexus-rx-69705b5ed8d2e491052957,Lexus RX IV,31500,2754675,2019,120000,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/8/8/088ca0241fd6c07215c25d125cf120c1_640x480.jpg
https://mashina.kg/details/bmw-x3-69e2a3af0fa92836362772,BMW X3 III (G01) Рестайлинг,42000,3672900,2023,69000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/1/9/1190aa638728ed56d830bd9cca300fd3_640x480.jpg
https://mashina.kg/details/honda-hrv-69f7660b2961d787165084,Honda HR-V II Рестайлинг,11800,1031910,2020,104000,1.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/8/9/9/899cb10aefd5b997c942ad0665c64875_640x480.jpg
https://mashina.kg/details/lixiang-l9-69e77766ce7d4882090002,LiXiang L9 Рестайлинг,67000,5859150,2026,20,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/6/9/b69071508dd2296b8af71ff123b49631_640x480.jpg
https://mashina.kg/details/lixiang-l7-696a55abb0962732957062,LiXiang L7 Рестайлинг,49000,4285050,2025,5,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/3/f/d3f97d20e11de7aca67bcc36183717ce_640x480.jpg
https://mashina.kg/details/lixiang-l6-696a1ec7c51e8030858799,LiXiang L6,35500,3104475,2024,12500,1.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/4336995/d3fc04d6712f4132d68da19deedba933_medium.webp
https://mashina.kg/details/lixiang-l9-696e315a3cc9a109335047,LiXiang L9 Рестайлинг,67500,5902875,2026,1,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/8/9/5894e403fe16b6e9e1d697ffbcb018cf_640x480.jpg
https://mashina.kg/details/lixiang-l7-6a0461b873537ba7bf7640ca,Продажа LiXiang L7 Рестайлинг 2026,53500,4678575,2026,20,1.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-13/10031363/ad8ac29a41c07a62c67147a27dccd36a_medium.webp
https://mashina.kg/details/lixiang-l7-689717d68c110144516853,LiXiang L7 Рестайлинг,53500,4678575,2026,20,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/a/2/7a26b74570200702ce651381e729a5fe_640x480.jpg
https://mashina.kg/details/lynk-co-900-691c38631d6d0113397572,Lynk & Co 900,59000,5159550,2026,20,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/e/1/be19409941989c9d3af3358d82c8c35e_640x480.jpg
https://mashina.kg/details/bmw-x5-69848014d481a373084797,BMW X5 IV (G05/G18) Рестайлинг,120000,10494000,2026,20,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/e/2/2e2e7d8ba54ab612f57303e2412e276f_640x480.jpg
https://mashina.kg/details/lixiang-l6-6a06204f26c906d9a9ee9128,Продажа LiXiang L6 2025,34500,3017025,2025,8700,1.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-14/10033275/39f88d7116d229faa8efd1bc68c07699_medium.webp
https://mashina.kg/details/mercedesbenz-sklass-69c74607c3ae7393898275,"Mercedes-Benz S-Класс VI (W222, C217) Рестайлинг",48000,4197600,2018,114000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/d/8/1d85fa0611b81435c6fb5e39d85d5dd8_640x480.jpg
https://mashina.kg/details/mercedes-benz-e-klass-6a088127e5a48371fd348d15,"Продажа Mercedes-Benz E-Класс II (W210, S210) 1996",5600,489720,1996,472000,3.2 л.,автомат,Каракол,https://storage.mashina.kg/catalog/images/2026-05-16/10035139/0b2593c748377841a513226b30f99a3e_medium.webp
https://mashina.kg/details/toyota-highlander-6a08811de3bef7f5ecc540a0,Продажа Toyota Highlander IV (U70) 2021,35500,3104475,2021,79000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035138/82b6471f1f8dac9d9adce572f6ad2d41_medium.webp
https://mashina.kg/details/lixiang-l9-6a088106edb8207799d636f8,Продажа LiXiang L9 Рестайлинг 2024,46500,4066425,2024,6500,1.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035137/1623b156c4399bf75c958abf3c8d9c5d_medium.webp
https://mashina.kg/details/kia-k7-6a0880e1f6d815c71b4e3204,Продажа Kia K7 YG (II) Рестайлинг 2020,19000,1661550,2020,150000,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035135/4a3ded3b34a3d835ba8dd5d962f988da_medium.webp
https://mashina.kg/details/volkswagen-tavendor-69d20b7996625173068512,Volkswagen Tavendor,44000,3847800,2025,15,2.0 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/9/c/c/9cc83c508317b895cd07eaa5ce341861_640x480.jpg
https://mashina.kg/details/mercedesbenz-glc-69e7d5e33a81f459222718,Mercedes-Benz GLC II (X254),55000,4809750,2023,15000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/a/e/dae707a53ddd8d996fb67f741e079b61_640x480.jpg
https://mashina.kg/details/mercedesbenz-glc-694b853455e8b891751831,Mercedes-Benz GLC I (X253) Рестайлинг,35000,3060750,2021,62000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/6/8/468eadb39686553f7a9db187ba9df551_640x480.jpg
https://mashina.kg/details/toyota-avalon-6927ff39b43c3036826786,Toyota Avalon V Рестайлинг,23000,2011350,2022,57000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/e/e/4/ee4bfad7117e24d1cd26edd858c06d15_640x480.jpg
https://mashina.kg/details/opel-vectra-6a0077d98568d125020944,Opel Vectra C,2859,250000,2002,282000,2.2 л.,механика,Кара-Суу,https://im.mashina.kg/tachka/images/c/6/b/c6b1156b3b386acc75a10fb363a88dac_640x480.jpg
https://mashina.kg/details/hyundai-sonata-6a087f4d3d11ada4710a9735,Продажа Hyundai Sonata VIII (DN8) Рестайлинг 2024,22500,1967625,2024,29950,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035130/ea3b9936a97f46f8c5133b11b1971578_medium.webp
https://mashina.kg/details/nissan-primera-69c8845e18c6e616624226,Nissan Primera III (P12),2573,225000,2003,255555,2.0 л.,вариатор,Кара-Суу,https://im.mashina.kg/tachka/images/3/8/f/38ff757fdcb04fc0cd5aaea33a751116_640x480.jpg
https://mashina.kg/details/kia-morning-69fdf8c66ab86523854193,Kia Morning III,7900,690855,2020,91000,1.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/6/2/062f7617466d37dda9ba98a0a98c90b5_640x480.jpg
https://mashina.kg/details/hyundai-elantra-6a087edfb62f44ecdc2be46a,Продажа Hyundai Elantra VI (AD) 2017,8900,778305,2017,150000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035129/75ea27550b5ffcb35acdea00a294c5b8_medium.webp
https://mashina.kg/details/kia-sportage-69c7fb750834a341056753,Kia Sportage IV Рестайлинг,16500,1442925,2018,119000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/1/4/5143c7933ff0c3bf755c9dd2a9f36510_640x480.jpg
https://mashina.kg/details/kia-sportage-69c7fb8a63822982409527,Kia Sportage IV Рестайлинг,16000,1399200,2020,140000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/d/3/0d3912a66fc648602a96bbadda6ef72b_640x480.jpg
https://mashina.kg/details/kia-mohave-69e77b0243b56103680035,Kia Mohave I Рестайлинг 2,28500,2492325,2020,117000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/4/6/64612fcc032890cd6ab62143aff31216_640x480.jpg
https://mashina.kg/details/hyundai-sonata-6a01c6dec0697596834904,Hyundai Sonata VII (LF) Рестайлинг,7662,670000,2018,466523,2.0 л.,автомат,Кызыл-Кия,https://im.mashina.kg/tachka/images/8/8/c/88c9314bd3b3d607fc4e49ada003a74b_640x480.jpg
https://mashina.kg/details/renault-samsung-qm6-6a087e562d0a1140cfed7c93,Продажа Renault Samsung QM6 I Рестайлинг 2021,12300,1075635,2021,132000,2.0 л.,вариатор,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10035128/7beb642d4fafc1779c7c54e7e0c72d33_medium.webp
https://mashina.kg/details/honda-inspire-6a087dda9d0ce0fadb16b542,Продажа Honda Inspire IV 2004,7500,655875,2004,315000,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035126/04909708b7d40ad378c68eabb6643182_medium.webp
https://mashina.kg/details/toyota-camry-6a087dd691d4fecc8116ed66,Продажа Toyota Camry VIII (XV70) 2019,17800,1556610,2019,112000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035125/0ee949ea86787594d38ff8e947fec8df_medium.webp
https://mashina.kg/details/honda-jazz-6a087dc0dfa7a414c6664756,Продажа Honda Jazz I Рестайлинг 2006,8576,750000,2006,70000,1.5 л.,вариатор,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10035124/01dd4dd04a2a8fe1b55b03a5e91cbb07_medium.webp
https://mashina.kg/details/daewoo-matiz-69f5d8846c947433385975,Daewoo Matiz I Рестайлинг,3316,290000,2014,185000,0.8 л.,автомат,Ош,https://im.mashina.kg/tachka/images/7/8/7/78738b7461c09852fe5c1934c1f8f874_640x480.jpg
https://mashina.kg/details/bmw-5-serii-69fb079e85eaa611272924,BMW 5 серии VII (G30/G31),25500,2229975,2019,135000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/c/5/0c5c4b6a558ebe998526e1dc1a3810f2_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-prado-69d69ab32bd69426298770,Toyota Land Cruiser Prado 90 Series,11000,961950,1998,418000,2.7 л.,автомат,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/6/6/b/66b3223c34262a9f369855e5cfb26f3d_640x480.jpg
https://mashina.kg/details/honda-odyssey-69fdbf6410e6f102500658,Honda Odyssey II,4917,430000,2000,456500,2.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/2/0/820433edcec2cf69d45ee0e03961fd56_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69ee2c6ac130f392882588,Hyundai Sonata VIII (DN8),12000,1049400,2021,98000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/5/7/857e23a74c89083830b6252b3a408c96_640x480.jpg
https://mashina.kg/details/kia-morning-6a087d74845bc575b2328d16,Продажа Kia Morning III 2019,7500,655875,2019,119000,1.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035121/0fa8862c74253501edf7ddfeb2de2ceb_medium.webp
https://mashina.kg/details/toyota-highlander-69eb03245ec17424013204,Toyota Highlander IV (U70),52500,4591125,2023,50000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/5/2/8520bea3d880db972eae6b8f403de001_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69ab99315ef6a574043727,Hyundai Sonata VII (LF) Рестайлинг,8700,760815,2019,323000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/e/0/9e01aa41ba6d23eb8f77b26bd49805b5_640x480.jpg
https://mashina.kg/details/mercedes-benz-e-klass-6a087cca08085d2e84943ebe,"Продажа Mercedes-Benz E-Класс II (W210, S210) Рестайлинг 2001",11800,1031910,2001,236000,3.2 л.,автомат,Каракол,https://storage.mashina.kg/catalog/images/2026-05-16/10035118/fb96f924f2783d1d3602dce134c98d77_medium.webp
https://mashina.kg/details/toyota-camry-6a048cc99cdc2d22ee36390d,Продажа Toyota Camry VIII (XV70) Рестайлинг 2022,20800,1818960,2022,108000,2.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-13/10031597/b099825a6dd3160473e7acd28d8b9b53_medium.webp
https://mashina.kg/details/hyundai-palisade-6a087c633415bd7c2a8c3d4a,Продажа Hyundai Palisade I 2020,23000,2011350,2020,82000,2.2 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035117/df8a20d38ca68831e3519b517c5f19ac_medium.webp
https://mashina.kg/details/vaz-lada-2107-6a087c3844a72a6a7d5454d5,Продажа ВАЗ (Lada) 2107 2007,2173,190000,2007,91152,1.6 л.,механика,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10035116/7da22422db88c71cb63fb0684b45ad84_medium.webp
https://mashina.kg/details/kia-sportage-6a087c11985bf35ac0e91090,Продажа Kia Sportage V 2023,22500,1967625,2023,63000,1.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035115/3d82e7b8116c09af6d1cf9d8fd488e0c_medium.webp
https://mashina.kg/details/toyota-4runner-6a087bfb2f9e27f02161938b,Продажа Toyota 4Runner V Рестайлинг 2019,40700,3559215,2019,55000,4.0 л.,автомат,Сокулук,https://storage.mashina.kg/catalog/images/2026-05-16/10035114/e7d724ebf80bcea47cdffe2dd50f082c_medium.webp
https://mashina.kg/details/daewoo-nexia-6a087bc455419b01edc18dcb,Продажа Daewoo Nexia I Рестайлинг 2010,1487,130000,2010,0,1.5 л.,механика,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035113/59447f53698b2a01f59726a8826369dc_medium.webp
https://mashina.kg/details/toyota-land-cruiser-prado-6a087bb671cf11d0221bedc2,Продажа Toyota Land Cruiser Prado 150 Series 2011,23500,2055075,2011,430000,3.0 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10035112/9526e65076283f42535b7045bf1b9840_medium.webp
https://mashina.kg/details/toyota-corolla-6a087ba775c3aec38ebf9d85,"Продажа Toyota Corolla IX (E120, E130) Рестайлинг 2006",5946,520000,2006,222222,1.6 л.,механика,Манас (Джалал-Абад),https://storage.mashina.kg/catalog/images/2026-05-16/10035111/bd0287ca131299d4df40ee94cfb84a46_medium.webp
https://mashina.kg/details/mercedesbenz-sklass-69f705cfdcc4d232741480,Mercedes-Benz S-Класс IV (W220),3774,330000,2001,430000,4.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/a/0/0a0ff4a70783ec3a123c455c70c1af49_640x480.jpg
https://mashina.kg/details/daewoo-nexia-6a087b8d029aece54a49d3ce,Продажа Daewoo Nexia I Рестайлинг 2013,2973,260000,2013,295000,1.5 л.,механика,Ош,/static/svg/empty.svg
https://mashina.kg/details/audi-a3-6a087af4f35529aed165eee3,Продажа Audi A3 IV (8Y) Рестайлинг 2026,30000,2623500,2026,20,1.5 л.,робот,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035108/454642d59e5e44b49c204cab7350d727_medium.webp
https://mashina.kg/details/lexus-es-6a087aed23297d5cef749445,Продажа Lexus ES VII Рестайлинг 2022,31000,2710950,2022,59000,2.5 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035107/84934508d99bc10278e826b414d07374_medium.webp
https://mashina.kg/details/kia-carnival-6a0028627259f779028067,Kia Carnival III,14900,1303005,2019,181000,2.2 л.,автомат,Ош,https://im.mashina.kg/tachka/images/f/2/0/f200b138dd78f697fb4e97fa582018d8_640x480.jpg
https://mashina.kg/details/audi-a6-69fa0c8ee1df2989558598,Audi A6 V (C8),27000,2361150,2020,129000,2.0 л.,робот,Бишкек,https://im.mashina.kg/tachka/images/5/0/8/5089e9b941e01769f8a2b88b5e964ae9_640x480.jpg
https://mashina.kg/details/toyota-bz3x-6a087a08bb73c18a8a2bec15,Продажа Toyota bZ3X 2025,22000,1923900,2025,18000,,,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035105/88a5401889a301857e7a137c4c84104c_medium.webp
https://mashina.kg/details/chevrolet-trax-6a06beafd87f1ae28920dd2f,Продажа Chevrolet Trax I Рестайлинг 2020,8400,734580,2020,182000,1.6 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10033559/c1211492d5b1b45f4276a9ec78808961_medium.webp
https://mashina.kg/details/chevrolet-malibu-69f84a33228f9221462181,Chevrolet Malibu IX,10500,918225,2017,212500,1.5 л.,автомат,Ош,https://im.mashina.kg/tachka/images/5/e/c/5ecce492053b430fb9e207f4ecb17098_640x480.jpg
https://mashina.kg/details/ford-f-150-67361e06775b7200702663,Ford F-150 XI,18296,1600000,2005,228000,4.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/5/9/759a98173dad0e972d4b4246c3ac3745_640x480.jpg
https://mashina.kg/details/changan-qiyuan-q05-69cbd7a058ae7998340670,Changan Qiyuan Q05 II,12300,1075635,2026,10,,,Бишкек,https://im.mashina.kg/tachka/images/c/1/c/c1ce9b0af9468a4966d2186fcd469aa0_640x480.jpg
https://mashina.kg/details/changan-qiyuan-q05-69e8474ba8dc4219567786,Changan Qiyuan Q05 II,12300,1075635,2026,50,,,Бишкек,https://im.mashina.kg/tachka/images/a/1/9/a19782a5fb9b96891371f662bf04c403_640x480.jpg
https://mashina.kg/details/hyundai-solaris-69ee09f691bac790867804,Hyundai Solaris II,8233,720000,2018,267100,1.6 л.,автомат,Базар-Коргон,https://im.mashina.kg/tachka/images/c/b/e/cbebac79a51330a4ef86229e75ede749_640x480.jpg
https://mashina.kg/details/toyota-camry-69e20c95da633345059483,Toyota Camry VII (XV50) Рестайлинг,19900,1740255,2017,107000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/3/b/f3b171af5e83ea2c18742efac9c289e5_640x480.jpg
https://mashina.kg/details/hyundai-grandeur-69c7ac46c1035842654758,Hyundai Grandeur VI Рестайлинг,17900,1565355,2020,117000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/a/3/1a3e7d05ada90ad229ffb720c11246d0_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-69cf968fe6abc276359623,"Mercedes-Benz E-Класс V (W213, S213, C238)",19000,1661550,2019,128000,2.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/c/a/f/caf6bd1bea972fb201a92e823f182fee_640x480.jpg
https://mashina.kg/details/hyundai-casper-69d3e9f647e81438011061,Hyundai Casper,7776,680000,2022,50500,1.0 л.,автомат,Ош,https://im.mashina.kg/tachka/images/3/6/d/36d54646a072ab6f5de323b608d6868e_640x480.jpg
https://mashina.kg/details/kia-k7-6a0878e34208278dfdc1e307,Продажа Kia K7 YG (II) 2018,13800,1206810,2018,190000,3.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035100/3634341cff6e5c0eddc3452a85942a6b_medium.webp
https://mashina.kg/details/mercedes-benz-c-klass-6a08789a5a100d156a7e389e,Продажа Mercedes-Benz C-Класс I (W202) 1994,2058,180000,1994,200000,2.0 л.,механика,Кадамжай,https://storage.mashina.kg/catalog/images/2026-05-16/10035097/bb9b46e979227365f47dc47a28e56da1_medium.webp
